1026,1018,1052,0.82966622474648,0.311747309074597,0.415813310268265,0.6881105015038712
1026,1052,1018,0.415813310268265,0.654539565799078,0.82966622474648,0.5742150806602622
1028,1109,1045,0.335155588583237,0.429416995749866,0.0988024990417174,0.19544515803944423
1028,1052,1179,0.299909778027538,0.581417520937483,0.299909778027538,0.3086252531627993
1028,1109,1052,0.335155588583237,0.22063208651788,0.299909778027538,0.1578108979186613
1028,1014,1060,0.14434529172234,0.82283019801386,0.371144584466725,0.29308146892221393
1028,1109,1067,0.335155588583237,0.390928459582544,0.26782663980654,0.30875865010798315
1028,1052,1200,0.299909778027538,0.620591842105271,0.299909778027538,0.2642867350826017
1028,1052,1109,0.299909778027538,0.741805087117921,0.335155588583237,0.32954363078729115
1028,1052,1014,0.299909778027538,0.533278804898657,0.14434529172234,0.2065691369464188
1029,1052,1035,0.415813310268265,0.599354612513732,0.26782663980654,0.5205178901996594
1029,1043,1039,0.288955368503507,0.477899336722204,0.371144584466725,0.284597595570134
1029,1052,1043,0.415813310268265,0.581417520937483,0.288955368503507,0.5128382607230416
1029,1043,1052,0.288955368503507,0.371144584466725,0.415813310268265,0.3190293142557217
1029,1043,1060,0.288955368503507,0.652210025077505,0.741805087117921,0.4324909974904531
1029,1052,1067,0.415813310268265,0.581417520937483,0.599354612513732,0.49715276841158496
1029,1003,1069,0.620591842105271,0.652210025077505,0.77967623577248,0.7541424373601379
1029,1043,1076,0.288955368503507,0.359488173678882,0.533278804898657,0.3491603093968437
1029,1052,1121,0.415813310268265,0.652210025077505,0.794734175902186,0.5020946593324387
1029,1052,1200,0.415813310268265,0.620591842105271,0.241948090961773,0.5379461023019761
1029,1076,1003,0.533278804898657,0.565140529714205,0.620591842105271,0.5349459210879937
1032,1121,1033,0.628593062430912,0.299909778027538,0.26782663980654,0.42030005362497064
1032,1033,1121,0.26782663980654,0.652210025077505,0.628593062430912,0.406872490576815
1033,1121,1032,0.652210025077505,0.332434001022437,0.688250866110556,0.4828994083563156
1033,1059,1055,0.533278804898657,0.67099433871996,0.652210025077505,0.6685636048636295
1033,1055,1058,0.652210025077505,0.197459022303783,0.332434001022437,0.3157259341251405
1033,1055,1059,0.652210025077505,0.298925429414505,0.533278804898657,0.444318841081767
1033,1032,1121,0.688250866110556,0.628593062430912,0.652210025077505,0.788872143773066
1034,1014,1006,0.299909778027538,0.415813310268265,0.299909778027538,0.1943641160761629
1034,1006,1014,0.299909778027538,0.533278804898657,0.299909778027538,0.3286239732267875
1035,1052,1029,0.359488173678882,0.533278804898657,0.688250866110556,0.38188908694042856
1035,1053,1039,0.401687555088793,0.44198442029287,0.299909778027538,0.46028677480409214
1035,1050,1042,0.820116787690052,0.651495786127673,0.652210025077505,0.7622940355275313
1035,1054,1044,0.652210025077505,0.299909778027538,0.524573137641212,0.47155266748957164
1035,1052,1050,0.359488173678882,0.475723008781343,0.820116787690052,0.47804595222780044
1035,1053,1052,0.401687555088793,0.377306781760014,0.359488173678882,0.4512727750277903
1035,1052,1053,0.359488173678882,0.58413614979983,0.401687555088793,0.36811149158067286
1035,1044,1054,0.524573137641212,0.652210025077505,0.652210025077505,0.6741772770410888
1035,1052,1100,0.359488173678882,0.581417520937483,0.415813310268265,0.49786757658386016
1035,1053,1101,0.401687555088793,0.429416995749866,0.371144584466725,0.38777748243447097
1035,1214,1116,0.533278804898657,0.429416995749866,0.553853344752559,0.5553649437258544
1035,1044,1147,0.524573137641212,0.524573137641212,0.652210025077505,0.5490278555390377
1035,1053,1201,0.401687555088793,0.533278804898657,0.299909778027538,0.433533090541358
1035,1050,1214,0.820116787690052,0.371144584466725,0.533278804898657,0.545230566296193
1035,1053,1001,0.401687555088793,0.415813310268265,0.415813310268265,0.3890306170088005
1035,1052,1004,0.359488173678882,0.512416985322468,0.390928459582544,0.3898830415820237
1035,1018,1006,0.680458793052083,0.425022459985272,0.653081937284262,0.5141337503381221
1035,1052,1018,0.359488173678882,0.654539565799078,0.680458793052083,0.5877760567547642
1037,1055,1168,0.480926815225628,0.581417520937483,0.581417520937483,0.4678945764928161
1037,1055,1053,0.480926815225628,0.371144584466725,0.475723008781343,0.3535114890720497
1037,1053,1055,0.475723008781343,0.581417520937483,0.480926815225628,0.5040400533680106
1038,1003,1008,0.518838301830465,0.652210025077505,0.652210025077505,0.557293236293631
1038,1045,1109,0.652210025077505,0.524573137641212,0.757165252920502,0.6741772770410888
1038,1008,1003,0.652210025077505,0.299909778027538,0.518838301830465,0.4454777405769269
1038,1109,1045,0.757165252920502,0.429416995749866,0.652210025077505,0.7011898347022905
1039,1043,1029,0.477899336722204,0.675921870580014,0.581417520937483,0.6425772387311874
1039,1053,1035,0.527092402754395,0.563834003132324,0.652210025077505,0.46047065918838803
1039,1109,1040,0.620591842105271,0.405764407619866,0.471411788207592,0.4891133268643196
1039,1087,1043,0.533278804898657,0.415813310268265,0.477899336722204,0.39338493090732357
1039,1087,1053,0.533278804898657,0.652210025077505,0.527092402754395,0.5903592377843697
1039,1003,1072,0.6338719660698,0.26782663980654,0.524573137641212,0.3877420181383088
1039,1053,1087,0.527092402754395,0.299909778027538,0.533278804898657,0.4853600079346539
1039,1053,1109,0.527092402754395,0.58413614979983,0.620591842105271,0.5678226214620288
1039,1003,1112,0.6338719660698,0.475723008781343,0.652210025077505,0.6110384788716366
1039,1006,1124,0.686871496755664,0.710917578235105,0.581417520937483,0.8543976813786534
1039,1018,1136,0.653081937284262,0.22576426601235,0.371144584466725,0.37239253687279733
1039,1043,1156,0.477899336722204,0.533278804898657,0.652210025077505,0.5384944491236243
1039,1018,1188,0.653081937284262,0.475723008781343,0.688250866110556,0.6307485859521899
1039,1087,1217,0.533278804898657,0.652210025077505,0.620591842105271,0.5443388399978937
1039,1006,1002,0.686871496755664,0.241948090961773,0.26782663980654,0.4489989219445295
1039,1053,1003,0.527092402754395,0.533278804898657,0.6338719660698,0.574935134417196
1039,1087,1006,0.533278804898657,0.455527501043162,0.686871496755664,0.5473204272808218
1039,1053,1008,0.527092402754395,0.553853344752559,0.673002490168106,0.5442555081356888
1039,1188,1018,0.688250866110556,0.475723008781343,0.653081937284262,0.7203450379156525
1040,1006,1039,0.653864114863038,0.298274666565926,0.502183470165595,0.332863093495819
1040,1039,1040,0.502183470165595,0.471411788207592,0.22063208651788,0.4183166359321696
1040,1039,1043,0.502183470165595,0.477899336722204,0.26782663980654,0.39346851861099524
1040,1200,1052,0.371144584466725,0.335155588583237,0.475723008781343,0.30963397364016215
1040,1039,1109,0.502183470165595,0.620591842105271,0.553853344752559,0.5351499721979822
1040,1052,1121,0.475723008781343,0.652210025077505,0.652210025077505,0.46116862863029623
1040,1200,1197,0.371144584466725,0.468363546230349,0.415813310268265,0.25489473804682106
1040,1006,1200,0.653864114863038,0.415813310268265,0.371144584466725,0.4333182124820757
1040,1052,1001,0.475723008781343,0.588904033250249,0.652210025077505,0.45696859325355454
1040,1039,1003,0.502183470165595,0.6338719660698,0.533278804898657,0.4796975396361191
1040,1039,1006,0.502183470165595,0.686871496755664,0.653864114863038,0.471805171376659
1042,1050,1035,0.328236645490681,0.161880290259384,0.299909778027538,0.18638425705308045
1042,1003,1044,0.415813310268265,0.390928459582544,0.429416995749866,0.33011129627903113
1042,1044,1046,0.429416995749866,0.652210025077505,0.299909778027538,0.5852923542789458
1042,1200,1050,0.259657101771189,0.689594965146089,0.328236645490681,0.39289410726562607
1042,1050,1059,0.328236645490681,0.37343382693167,0.190477801438434,0.27702731114403806
1042,1086,1060,0.533278804898657,0.371144584466725,0.637644260155856,0.45085318014307013
