"","player1","player2","kills","deaths","win.rate"
"1",1001,1002,4,1,0.620591842105271
"2",1003,1004,1,2,0.415813310268265
"3",1004,1005,3,1,0.581417520937483
"4",1002,1006,5,0,0.717538754235306
"5",1006,1007,1,2,0.415813310268265
"6",1012,1013,8,2,0.675921870580014
"7",1018,1019,3,7,0.352585803917054
"8",1021,1022,0,6,0.22063208651788
"9",1023,1024,6,0,0.741805087117921
"10",1025,1026,0,4,0.26782663980654
"11",1023,1027,7,1,0.703838543355166
"12",1031,1032,3,1,0.581417520937483
"13",1032,1033,0,4,0.26782663980654
"14",1039,1040,13,14,0.471411788207592
"15",1001,1042,20,0,0.882847733162329
"16",1043,1044,2,1,0.533278804898657
"17",1018,1043,0,9,0.174513813026656
"18",1001,1043,0,3,0.299909778027538
"19",1028,1045,0,20,0.0988024990417174
"20",1018,1044,1,6,0.28073311701608
"21",1035,1050,30,4,0.820116787690052
"22",1001,1052,11,18,0.385989510002345
"23",1001,1050,5,2,0.599354612513732
"24",1048,1050,10,5,0.605845749797838
"25",1052,1053,6,3,0.58413614979983
"26",1054,1055,0,7,0.202769285282231
"27",1001,1055,6,0,0.741805087117921
"28",1035,1053,5,8,0.401687555088793
"29",1033,1055,3,0,0.652210025077505
"30",1035,1054,3,0,0.652210025077505
"31",1023,1056,5,0,0.717538754235306
"32",1033,1058,2,6,0.332434001022437
"33",1059,1060,8,2,0.675921870580014
"34",1059,1062,6,1,0.680458793052083
"35",1056,1062,1,2,0.415813310268265
"36",1033,1059,2,1,0.533278804898657
"37",1063,1066,0,4,0.26782663980654
"38",1058,1062,3,0,0.652210025077505
"39",1044,1063,3,0,0.652210025077505
"40",1059,1067,3,13,0.253131450920048
"41",1044,1056,3,1,0.581417520937483
"42",1058,1068,4,0,0.688250866110556
"43",1052,1059,31,6,0.784799556020731
"44",1052,1062,6,1,0.680458793052083
"45",1044,1060,4,2,0.565140529714205
"46",1046,1062,3,0,0.652210025077505
"47",1050,1059,6,11,0.37343382693167
"48",1050,1052,2,2,0.475723008781343
"49",1050,1058,1,3,0.371144584466725
"50",1052,1067,3,1,0.581417520937483
"51",1052,1058,4,8,0.368252400282707
"52",1050,1067,2,3,0.429416995749866
"53",1004,1058,0,7,0.202769285282231
"54",1042,1050,14,30,0.328236645490681
"55",1042,1059,3,20,0.190477801438434
"56",1004,1062,3,0,0.652210025077505
"57",1004,1069,7,0,0.762237247877047
"58",1004,1057,2,1,0.533278804898657
"59",1046,1069,7,0,0.762237247877047
"60",1004,1059,27,13,0.643232874383876
"61",1029,1069,8,0,0.77967623577248
"62",1050,1069,3,0,0.652210025077505
"63",1059,1074,0,3,0.299909778027538
"64",1050,1075,3,0,0.652210025077505
"65",1050,1073,4,4,0.479579358834807
"66",1076,1077,5,4,0.514807853225425
"67",1004,1060,5,4,0.514807853225425
"68",1044,1069,3,1,0.581417520937483
"69",1004,1044,2,1,0.533278804898657
"70",1077,1079,0,3,0.299909778027538
"71",1078,1082,3,0,0.652210025077505
